words,key_hold_duration,interval
84,118 ms,
72,97 ms,-332
69,96 ms,-303
73,120 ms,-139
82,131 ms,-212
32,107 ms,-258
80,188 ms,-122
79,104 ms,-236
76,137 ms,-235
73,126 ms,-224
84,90 ms,-186
73,140 ms,-104
67,106 ms,-245
73,127 ms,-175
65,162 ms,-222
78,106 ms,-228
32,98 ms,-422
87,75 ms,-369
65,79 ms,-559
83,98 ms,-520
188,69 ms,-504
32,82 ms,-383
73,128 ms,-343
78,84 ms,-492
32,80 ms,-454
84,89 ms,-563
72,93 ms,-295
73,123 ms,-382
83,93 ms,-315
32,63 ms,-362
77,113 ms,-290
79,137 ms,-432
77,104 ms,-411
69,149 ms,-333
78,103 ms,-286
84,95 ms,-257
188,178 ms,-389
32,117 ms,-455
65,170 ms,-309
32,82 ms,-403
78,115 ms,-193
79,142 ms,-191
84,70 ms,-288
79,122 ms,-74
85,88 ms,-228
82,146 ms,-101
32,58 ms,-235
80,155 ms,-215
65,128 ms,-358
80,121 ms,-176
69,206 ms,-298
82,0 ms,-79
66,105 ms,-378
65,127 ms,-177
67,133 ms,-130
76,86 ms,-385
8,94 ms,-622
75,88 ms,-382
190,78 ms,-826
13,86 ms,-1428
84,383 ms,-354
72,94 ms,-159
69,136 ms,-156
32,106 ms,-278
8,48 ms,-140
8,64 ms,-142
8,81 ms,-342
32,62 ms,-588
84,218 ms,-274
8,65 ms,-142
8,69 ms,-448
84,275 ms,-306
72,74 ms,-131
69,113 ms,-128
32,88 ms,-140
70,140 ms,-114
73,0 ms,-107
82,74 ms,-167
83,88 ms,-154
84,114 ms,-162
32,65 ms,-215
65,83 ms,-158
82,91 ms,-144
77,86 ms,-150
76,132 ms,-151
69,54 ms,-170
83,57 ms,-124
83,107 ms,-250
32,83 ms,-186
71,100 ms,-106
82,161 ms,-106
79,0 ms,-189
85,94 ms,-107
83,107 ms,-83
69,0 ms,-162
32,89 ms,-117
73,88 ms,-138
83,102 ms,-255
188,127 ms,-643
32,67 ms,-130
73,97 ms,-183
78,101 ms,-126
32,55 ms,-159
73,98 ms,-189
84,84 ms,-222
83,86 ms,-126
32,66 ms,-101
79,96 ms,-112
87,78 ms,-106
78,89 ms,-154
32,88 ms,-156
87,96 ms,-179
65,125 ms,-160
89,113 ms,-380
188,116 ms,-258
32,111 ms,-194
65,114 ms,-196
32,87 ms,-210
71,99 ms,-223
69,107 ms,-237
65,134 ms,-194
82,137 ms,-219
190,181 ms,-310
32,82 ms,-492
84,292 ms,-164
72,79 ms,-126
69,121 ms,-262
32,84 ms,-269
67,114 ms,-81
79,0 ms,-199
77,94 ms,-97
65,130 ms,-248
84,103 ms,-302
8,66 ms,-155
8,66 ms,-122
8,103 ms,-554
8,96 ms,-1001
79,65 ms,-645
77,122 ms,-407
8,91 ms,-107
65,87 ms,-183
84,95 ms,-175
32,72 ms,-78
73,106 ms,-133
83,113 ms,-139
32,101 ms,-471
65,105 ms,-333
32,85 ms,-115
87,110 ms,-221
65,81 ms,-147
83,101 ms,-64
72,0 ms,-263
190,142 ms,-251
32,61 ms,-253
72,163 ms,-155
79,159 ms,-174
87,110 ms,-260
69,97 ms,-182
86,115 ms,-91
69,99 ms,-47
82,0 ms,-676
32,73 ms,-379
8,75 ms,-214
188,72 ms,-127
32,88 ms,-162
67,122 ms,-326
8,63 ms,-68
